313564,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:35:00.967Z"""
313565,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:35:05.972Z"""
313566,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:35:10.977Z"""
313567,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:35:15.982Z"""
313568,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:35:20.987Z"""
313577,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:36:06.032Z"""
313578,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:36:11.037Z"""
313579,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:36:16.042Z"""
313580,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:36:21.047Z"""
313581,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:36:26.052Z"""
313582,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:36:31.057Z"""
313583,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:36:36.062Z"""
313584,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:36:41.067Z"""
313585,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:36:46.072Z"""
313586,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:36:51.077Z"""
313587,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:36:56.082Z"""
313588,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:37:01.087Z"""
313589,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:37:06.092Z"""
313590,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:37:11.097Z"""
313591,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:37:16.102Z"""
313597,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:37:46.132Z"""
313598,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:37:51.137Z"""
313598,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:37:51.760Z"""
313599,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:37:56.142Z"""
313600,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:01.147Z"""
313601,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:06.152Z"""
313602,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:11.157Z"""
313603,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:16.162Z"""
313604,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:21.167Z"""
313605,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:26.172Z"""
313606,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:31.177Z"""
313607,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:36.182Z"""
313608,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:41.187Z"""
313609,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:46.192Z"""
313610,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:51.197Z"""
313611,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:38:56.202Z"""
313612,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:39:01.207Z"""
313613,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:39:06.212Z"""
313614,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:39:11.217Z"""
313619,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:39:36.242Z"""
313620,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:39:41.247Z"""
313621,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:39:46.252Z"""
313622,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:39:51.257Z"""
313622,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:39:51.760Z"""
313623,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:39:56.262Z"""
313624,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:01.267Z"""
313625,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:06.272Z"""
313626,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:11.277Z"""
313627,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:16.282Z"""
313628,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:21.287Z"""
313629,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:26.292Z"""
313630,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:31.297Z"""
313631,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:36.302Z"""
313632,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:41.307Z"""
313633,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:46.312Z"""
313634,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:51.317Z"""
313635,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:40:56.322Z"""
313640,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:41:21.347Z"""
313641,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:41:26.352Z"""
313642,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:41:31.357Z"""
313643,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:41:36.362Z"""
313644,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:41:41.367Z"""
313645,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:41:46.372Z"""
313646,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:41:51.760Z"""
313648,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:42:01.387Z"""
313652,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:42:21.407Z"""
313653,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:42:26.412Z"""
313654,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:42:31.417Z"""
313655,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:42:36.422Z"""
313656,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:42:41.427Z"""
313657,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:42:46.432Z"""
313658,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:42:51.437Z"""
313659,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:42:56.442Z"""
313660,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:43:01.447Z"""
313661,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:43:06.452Z"""
313662,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:43:11.457Z"""
313664,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:43:21.467Z"""
313668,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:43:41.487Z"""
313695,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:45:56.622Z"""
313696,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:46:01.627Z"""
313697,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:46:06.632Z"""
313716,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:47:41.727Z"""
313717,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:47:46.732Z"""
313718,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:47:51.737Z"""
313718,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:47:51.760Z"""
313737,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:49:26.832Z"""
313738,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:49:31.837Z"""
313739,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:49:36.842Z"""
313740,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:49:41.847Z"""
313741,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:49:46.852Z"""
313758,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:51:11.937Z"""
313759,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:51:16.942Z"""
313760,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:51:21.947Z"""
313761,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:51:26.952Z"""
313762,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:51:31.957Z"""
313763,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:51:36.962Z"""
313764,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:51:41.967Z"""
313779,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:52:57.042Z"""
313780,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:53:02.047Z"""
313781,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:53:07.052Z"""
313782,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:53:12.057Z"""
313783,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:53:17.062Z"""
313784,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:53:22.067Z"""
313785,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:53:27.072Z"""
313786,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:53:32.077Z"""
313800,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:54:42.147Z"""
313801,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:54:47.152Z"""
313802,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:54:52.157Z"""
313803,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:54:57.162Z"""
313804,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:55:02.167Z"""
313805,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:55:07.172Z"""
313806,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:55:12.177Z"""
313807,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:55:17.182Z"""
313808,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:55:22.187Z"""
313809,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:55:27.192Z"""
313810,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:55:32.197Z"""
313821,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:56:27.252Z"""
313822,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:56:32.257Z"""
313823,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:56:37.262Z"""
313824,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:56:42.267Z"""
313825,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:56:47.272Z"""
313826,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:56:52.277Z"""
313827,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:56:57.282Z"""
313828,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:57:02.287Z"""
313829,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:57:07.292Z"""
313830,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:57:12.297Z"""
313831,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:57:17.302Z"""
313842,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:58:12.357Z"""
313843,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:58:17.362Z"""
313844,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:58:22.367Z"""
313845,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:58:27.372Z"""
313846,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:58:32.377Z"""
313847,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:58:37.382Z"""
313848,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:58:42.387Z"""
313849,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:58:47.392Z"""
313850,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:58:52.397Z"""
313851,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:58:57.402Z"""
313852,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:59:02.407Z"""
313853,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:59:07.412Z"""
313854,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:59:12.417Z"""
313861,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:59:51.760Z"""
313863,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:59:57.462Z"""
313864,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:02.467Z"""
313865,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:07.472Z"""
313866,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:12.477Z"""
313867,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:17.482Z"""
313868,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:22.487Z"""
313869,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:27.492Z"""
313870,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:32.497Z"""
313871,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:37.502Z"""
313872,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:42.507Z"""
313873,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:47.512Z"""
313873,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:51.760Z"""
313874,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:52.517Z"""
313875,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:00:57.522Z"""
313876,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:01:02.527Z"""
313884,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:01:42.567Z"""
313885,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:01:47.572Z"""
313885,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:01:51.760Z"""
313886,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:01:52.577Z"""
313887,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:01:57.582Z"""
313888,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:02.587Z"""
313889,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:07.592Z"""
313890,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:12.597Z"""
313891,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:17.602Z"""
313892,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:22.607Z"""
313893,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:27.612Z"""
313894,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:32.617Z"""
313895,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:37.622Z"""
313896,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:42.627Z"""
313897,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:47.632Z"""
313897,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:51.760Z"""
313898,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:52.637Z"""
313899,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:02:57.642Z"""
313905,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:03:27.672Z"""
313906,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:03:32.677Z"""
313907,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:03:37.682Z"""
313908,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:03:42.687Z"""
313909,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:03:47.692Z"""
313909,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:03:51.760Z"""
313910,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:03:52.697Z"""
313911,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:03:57.702Z"""
313912,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:04:02.707Z"""
313913,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:04:07.712Z"""
313914,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:04:12.717Z"""
313915,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:04:17.722Z"""
313916,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:04:22.727Z"""
313917,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:04:27.732Z"""
313918,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:04:32.737Z"""
313919,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:04:37.742Z"""
313920,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:04:42.747Z"""
313921,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:04:47.752Z"""
313921,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:04:51.760Z"""
313926,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:05:12.777Z"""
313927,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:05:17.782Z"""
313928,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:05:22.787Z"""
313929,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:05:27.792Z"""
313930,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:05:32.797Z"""
313931,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:05:37.802Z"""
313932,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:05:42.807Z"""
313933,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:05:47.812Z"""
313933,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:05:51.760Z"""
313934,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:05:52.817Z"""
313935,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:05:57.822Z"""
313936,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:06:02.827Z"""
313937,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:06:07.832Z"""
313938,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:06:12.837Z"""
313939,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:06:17.842Z"""
313940,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:06:22.847Z"""
313941,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:06:27.852Z"""
313942,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:06:32.857Z"""
313943,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:06:37.862Z"""
313944,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:06:42.867Z"""
313947,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:06:57.882Z"""
313948,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:07:02.887Z"""
313949,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:07:07.892Z"""
313950,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:07:12.897Z"""
313951,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:07:17.902Z"""
313952,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:07:22.907Z"""
313953,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:07:27.912Z"""
313954,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:07:32.917Z"""
313957,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:07:51.760Z"""
313958,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:07:52.937Z"""
313959,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:07:57.942Z"""
313960,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:08:02.947Z"""
313961,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:08:07.952Z"""
313964,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:08:22.967Z"""
313968,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:08:42.987Z"""
313969,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:08:47.992Z"""
313969,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:08:51.760Z"""
313981,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:09:51.760Z"""
313988,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:10:23.087Z"""
313993,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:10:51.760Z"""
314009,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:12:08.192Z"""
314011,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:12:18.202Z"""
314017,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:12:51.760Z"""
314030,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:13:53.297Z"""
314031,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:13:58.302Z"""
314032,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:14:03.307Z"""
314033,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:14:08.312Z"""
314034,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:14:13.317Z"""
314041,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:14:51.760Z"""
314051,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:15:38.402Z"""
314052,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:15:43.407Z"""
314053,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:15:48.412Z"""
314053,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:15:51.760Z"""
314054,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:15:53.417Z"""
314055,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:15:58.422Z"""
314056,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:16:03.427Z"""
314057,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T20:16:08.432Z"""
